fips,QAT,ECU,SEN,NED,ENG,IRN,WAL,ARG,KSA,MEX,POL,FRA,AUS,DEN,TUN,ESP,CRC,GER,JPN,BEL,CAN,MAR,CRO,BRA,SRB,SUI,CMR,POR,GHA,URU,KOR
42027,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12021,0.0,0.0,0.0,0.0,13.0,0.0,15.0,0.0,0.0,245.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17031,0.0,98.0,0.0,6.0,13.0,66.0,99.0,21.0,0.0,3444.0,495.0,0.0,0.0,0.0,0.0,8.0,0.0,150.0,22.0,0.0,71.0,8.0,6.0,15.0,12.0,0.0,23.0,0.0,0.0,0.0,81.0
51041,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,27.0,0.0,0.0,17.0,0.0,0.0,0.0,38.0,0.0,0.0,30.0
01073,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47183,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42017,0.0,0.0,0.0,18.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
18109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34013,9.0,47.0,0.0,12.0,12.0,20.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,10.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,34.0,129.0,0.0,0.0
08019,0.0,0.0,0.0,0.0,7.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54037,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34041,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
06019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06075,0.0,22.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,540.0,15.0,91.0,0.0,0.0,10.0,0.0,0.0,17.0,44.0,0.0,5.0,0.0,0.0,0.0,0.0,21.0,0.0,5.0,0.0,0.0,32.0
33009,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06071,0.0,36.0,0.0,0.0,49.0,0.0,22.0,8.0,79.0,5406.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,162.0,108.0,0.0,89.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0
48347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37113,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34025,72.0,19.0,0.0,0.0,8.0,0.0,31.0,0.0,0.0,272.0,63.0,0.0,0.0,0.0,0.0,22.0,5.0,50.0,7.0,13.0,45.0,0.0,0.0,150.0,0.0,0.0,0.0,48.0,0.0,16.0,23.0
34035,18.0,167.0,0.0,0.0,29.0,0.0,29.0,0.0,0.0,248.0,167.0,0.0,0.0,0.0,0.0,0.0,73.0,94.0,0.0,0.0,68.0,0.0,7.0,34.0,12.0,1.0,0.0,0.0,80.0,69.0,87.0
06067,0.0,14.0,0.0,0.0,84.0,31.0,31.0,0.0,0.0,282.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,49.0,18.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0
06075,0.0,22.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,540.0,15.0,91.0,0.0,0.0,10.0,0.0,0.0,17.0,44.0,0.0,5.0,0.0,0.0,0.0,0.0,21.0,0.0,5.0,0.0,0.0,32.0
39135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36081,34.0,299.0,0.0,0.0,75.0,41.0,15.0,104.0,0.0,151.0,281.0,43.0,0.0,0.0,69.0,0.0,0.0,96.0,118.0,0.0,55.0,8.0,5.0,20.0,0.0,0.0,0.0,272.0,0.0,0.0,624.0
34031,0.0,32.0,0.0,0.0,0.0,0.0,63.0,61.0,0.0,1283.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,6.0,0.0,59.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
06037,59.0,148.0,0.0,60.0,150.0,1667.0,115.0,142.0,0.0,20090.0,139.0,64.0,0.0,0.0,27.0,125.0,63.0,188.0,192.0,0.0,243.0,18.0,0.0,130.0,0.0,10.0,0.0,48.0,0.0,4.0,1716.0
13073,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0
06015,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0
39073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34005,0.0,19.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,18.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,10.0,0.0,9.0,0.0,0.0,73.0,0.0,0.0,0.0,34.0,0.0,0.0,32.0
34003,15.0,91.0,0.0,0.0,2.0,0.0,45.0,95.0,0.0,284.0,1435.0,0.0,0.0,0.0,0.0,25.0,47.0,41.0,57.0,0.0,48.0,0.0,64.0,19.0,14.0,0.0,0.0,64.0,11.0,0.0,1815.0
13135,0.0,20.0,0.0,0.0,0.0,266.0,0.0,30.0,0.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,20.0,0.0,0.0,24.0,20.0,16.0,29.0,0.0,0.0,127.0,8.0,0.0,22.0,318.0
31063,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
53033,0.0,206.0,75.0,0.0,52.0,142.0,330.0,43.0,215.0,585.0,44.0,7.0,0.0,0.0,0.0,28.0,0.0,98.0,555.0,15.0,587.0,0.0,0.0,10.0,142.0,0.0,0.0,0.0,0.0,0.0,378.0
42085,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39099,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,15.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06099,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,1163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,16.0,0.0,0.0,3.0,0.0,0.0,0.0,45.0,0.0,0.0,14.0
12091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48441,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,252.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
45009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53033,0.0,206.0,75.0,0.0,52.0,142.0,330.0,43.0,215.0,585.0,44.0,7.0,0.0,0.0,0.0,28.0,0.0,98.0,555.0,15.0,587.0,0.0,0.0,10.0,142.0,0.0,0.0,0.0,0.0,0.0,378.0
06037,59.0,148.0,0.0,60.0,150.0,1667.0,115.0,142.0,0.0,20090.0,139.0,64.0,0.0,0.0,27.0,125.0,63.0,188.0,192.0,0.0,243.0,18.0,0.0,130.0,0.0,10.0,0.0,48.0,0.0,4.0,1716.0
45083,0.0,0.0,0.0,0.0,13.0,0.0,0.0,2.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04013,0.0,0.0,0.0,54.0,32.0,18.0,0.0,95.0,0.0,6650.0,9.0,33.0,0.0,11.0,0.0,0.0,33.0,106.0,6.0,0.0,167.0,0.0,0.0,28.0,83.0,0.0,0.0,10.0,63.0,0.0,38.0
48201,76.0,40.0,0.0,0.0,106.0,151.0,53.0,35.0,14.0,5796.0,0.0,220.0,0.0,0.0,0.0,0.0,17.0,61.0,36.0,0.0,125.0,19.0,6.0,7.0,0.0,42.0,12.0,41.0,6.0,0.0,85.0
26163,43.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,43.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,9.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
06037,59.0,148.0,0.0,60.0,150.0,1667.0,115.0,142.0,0.0,20090.0,139.0,64.0,0.0,0.0,27.0,125.0,63.0,188.0,192.0,0.0,243.0,18.0,0.0,130.0,0.0,10.0,0.0,48.0,0.0,4.0,1716.0
37019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04013,0.0,0.0,0.0,54.0,32.0,18.0,0.0,95.0,0.0,6650.0,9.0,33.0,0.0,11.0,0.0,0.0,33.0,106.0,6.0,0.0,167.0,0.0,0.0,28.0,83.0,0.0,0.0,10.0,63.0,0.0,38.0
48113,0.0,0.0,0.0,0.0,1.0,0.0,12.0,0.0,0.0,4894.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,17.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,56.0
06073,29.0,0.0,0.0,16.0,59.0,218.0,56.0,0.0,0.0,4174.0,0.0,154.0,0.0,11.0,23.0,0.0,0.0,36.0,281.0,11.0,61.0,11.0,0.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0
06109,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,24.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36087,0.0,241.0,0.0,0.0,15.0,0.0,0.0,0.0,6.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0
31177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,30.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42019,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,19.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36047,559.0,20.0,16.0,4.0,86.0,7.0,73.0,0.0,0.0,524.0,190.0,203.0,0.0,0.0,0.0,11.0,0.0,16.0,5.0,0.0,75.0,7.0,0.0,0.0,4.0,0.0,0.0,0.0,26.0,0.0,44.0
48089,0.0,0.0,0.0,4.0,0.0,0.0,9.0,0.0,0.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33015,0.0,0.0,0.0,0.0,17.0,0.0,23.0,18.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,7.0,0.0,3.0,41.0,0.0,32.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
39113,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17167,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,37.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
48503,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42101,0.0,0.0,0.0,0.0,21.0,24.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,35.0,0.0,58.0,10.0,0.0,34.0,0.0,20.0,22.0,0.0,0.0,0.0,0.0,16.0,0.0,22.0
48439,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.0,20.0,0.0,0.0,0.0,0.0,10.0,0.0,9.0,0.0,0.0,40.0,0.0,0.0,17.0,0.0,0.0,12.0,0.0,10.0,0.0,131.0
36083,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0
06071,0.0,36.0,0.0,0.0,49.0,0.0,22.0,8.0,79.0,5406.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,162.0,108.0,0.0,89.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0
36065,0.0,89.0,0.0,13.0,0.0,0.0,0.0,8.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0
12086,0.0,113.0,0.0,9.0,41.0,58.0,7.0,167.0,0.0,282.0,6.0,41.0,0.0,4.0,0.0,14.0,243.0,34.0,0.0,0.0,6.0,0.0,0.0,294.0,0.0,6.0,3.0,25.0,0.0,0.0,0.0
42069,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06073,29.0,0.0,0.0,16.0,59.0,218.0,56.0,0.0,0.0,4174.0,0.0,154.0,0.0,11.0,23.0,0.0,0.0,36.0,281.0,11.0,61.0,11.0,0.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0
44003,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
06071,0.0,36.0,0.0,0.0,49.0,0.0,22.0,8.0,79.0,5406.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,162.0,108.0,0.0,89.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0
34035,18.0,167.0,0.0,0.0,29.0,0.0,29.0,0.0,0.0,248.0,167.0,0.0,0.0,0.0,0.0,0.0,73.0,94.0,0.0,0.0,68.0,0.0,7.0,34.0,12.0,1.0,0.0,0.0,80.0,69.0,87.0
37129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,22.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55043,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
12111,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,45.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40109,8.0,0.0,0.0,0.0,0.0,10.0,0.0,9.0,0.0,546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0
12105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17031,0.0,98.0,0.0,6.0,13.0,66.0,99.0,21.0,0.0,3444.0,495.0,0.0,0.0,0.0,0.0,8.0,0.0,150.0,22.0,0.0,71.0,8.0,6.0,15.0,12.0,0.0,23.0,0.0,0.0,0.0,81.0
42121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51810,7.0,0.0,0.0,0.0,34.0,0.0,77.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,22.0,24.0,41.0,0.0,0.0,12.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06037,59.0,148.0,0.0,60.0,150.0,1667.0,115.0,142.0,0.0,20090.0,139.0,64.0,0.0,0.0,27.0,125.0,63.0,188.0,192.0,0.0,243.0,18.0,0.0,130.0,0.0,10.0,0.0,48.0,0.0,4.0,1716.0
26101,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
55139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0
06037,59.0,148.0,0.0,60.0,150.0,1667.0,115.0,142.0,0.0,20090.0,139.0,64.0,0.0,0.0,27.0,125.0,63.0,188.0,192.0,0.0,243.0,18.0,0.0,130.0,0.0,10.0,0.0,48.0,0.0,4.0,1716.0
18097,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
41051,33.0,0.0,0.0,31.0,22.0,0.0,15.0,0.0,0.0,827.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,21.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,35.0,0.0,11.0,0.0,0.0,29.0
12035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05045,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06085,0.0,69.0,0.0,20.0,83.0,514.0,146.0,21.0,30.0,4369.0,69.0,34.0,0.0,0.0,0.0,14.0,0.0,62.0,126.0,35.0,72.0,0.0,5.0,39.0,0.0,28.0,0.0,125.0,0.0,0.0,541.0
32033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34025,72.0,19.0,0.0,0.0,8.0,0.0,31.0,0.0,0.0,272.0,63.0,0.0,0.0,0.0,0.0,22.0,5.0,50.0,7.0,13.0,45.0,0.0,0.0,150.0,0.0,0.0,0.0,48.0,0.0,16.0,23.0
48201,76.0,40.0,0.0,0.0,106.0,151.0,53.0,35.0,14.0,5796.0,0.0,220.0,0.0,0.0,0.0,0.0,17.0,61.0,36.0,0.0,125.0,19.0,6.0,7.0,0.0,42.0,12.0,41.0,6.0,0.0,85.0
